unit_id,fortran_path,fortran_symbol,fortran_lines,fortran_sha256,zig_path,zig_symbol,zig_lines,zig_sha256,kind,disposition,feature_id,units_and_time_level,tests,evidence,author,reviewer,status
TRC-011,f77src/nitro.f,NH3/NO2 oxidation (nitrification),1153-1170;1251-1265,26D2222512F672E12500A5C3253218808C4A83722D7127F35A9D655A21305A2A,ecosys-ng/src/soil/microbial/nitrification.zig,calculatePotential,77-124,7EE3EA8DDE00EDC65536C211112E980CD754A725B25E6A5ECBA4862B065C80D5,equation,preserved,FEAT-005-NITRIFICATION-DENITRIFICATION-MINERALIZATION,g N per g C per h; per-hour microbial nitrification,none run this pass,audit/features/feature-005-nitrification-denitrification-mineralization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-012,f77src/nitro.f,NO3->NO2->N2O heterotrophic denitrification,1732-1769,26D2222512F672E12500A5C3253218808C4A83722D7127F35A9D655A21305A2A,ecosys-ng/src/soil/microbial/denitrification.zig,calculateHeterotrophicPotential,72-141,18826B49FCD50B2E498B0C51FDB7FC30C9F87C4C5D82B877AE2B837A6F475223,equation,preserved,FEAT-005-NITRIFICATION-DENITRIFICATION-MINERALIZATION,g N per g C per h; per-hour microbial denitrification,none run this pass,audit/features/feature-005-nitrification-denitrification-mineralization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-013,f77src/nitro.f,NH4/NO3 mineralization-immobilization (RINHP/RINHX/RINHO/RINH4/RINOP),2094-2172,26D2222512F672E12500A5C3253218808C4A83722D7127F35A9D655A21305A2A,ecosys-ng/src/soil/microbial/nitrogen_exchange_step.zig,applyTile,32-113,CB2EF6ADE6358D2131FE6C18113B516E1E82C909B0D3DF3EBF71B4EDB0885BD3,equation,preserved,FEAT-005-NITRIFICATION-DENITRIFICATION-MINERALIZATION,g N per g C; per-hour N mineralization,none run this pass,audit/features/feature-005-nitrification-denitrification-mineralization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-014,f77src/nitro.f,autotrophic denitrification electron-donor ceiling (donor ratio 3 vs 0.333),2029-2041,26D2222512F672E12500A5C3253218808C4A83722D7127F35A9D655A21305A2A,ecosys-ng/src/soil/microbial/denitrification.zig,AutotrophicInputs.ammonium_supply_per_nitrite_reduction,143-176,18826B49FCD50B2E498B0C51FDB7FC30C9F87C4C5D82B877AE2B837A6F475223,equation,legacy-defect-corrected,FEAT-005-NITRIFICATION-DENITRIFICATION-MINERALIZATION,g N; per-hour autotrophic denitrification,found via Zig-side comment/named regression test; Fortran lines not independently re-read this pass,audit/features/feature-005-nitrification-denitrification-mineralization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-015,f77src/hour1.f,canopy precipitation retention (FLWC/FLWD/VOLWCX/VOLWQX),1844-1864,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/canopy/energy/precipitation_retention.zig,refreshFromModelInternal/retentionFlux,231-393,7D891E59F0666536979F7994C488F8D399D7783BEB4B9D4AE2984A7436082B9F,equation,legacy-defect-corrected,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m3 water per hour; per-hour canopy interception,HOUR1-004 regression tests,audit/features/feature-006-hour1-canopy-surface-physics.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-016,f77src/hour1.f,water/snow surface roughness selector ZS,2367-2372,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/surface/aerodynamics.zig,sourceGroundSurfaceRoughnessHeightM,117-143,ED1F0702E9DCFBB62540C11068685EAC83F7F473EC8C3CCFD8656C42B4734A4C,equation,preserved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m; per-hour surface aerodynamics,dedicated regression test at aerodynamics.zig:160,audit/features/feature-006-hour1-canopy-surface-physics.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-017,f77src/hour1.f,canopy displacement/roughness/Richardson/resistance (ZD/ZE/ZZ/ZR/RIBX/RABX),4829-4874,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/surface/aerodynamics.zig,applyTile,77-115,ED1F0702E9DCFBB62540C11068685EAC83F7F473EC8C3CCFD8656C42B4734A4C,equation,preserved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,dimensionless/m; per-hour surface aerodynamics,unit test hand-computes RIBX/RABX to 1e-12 at aerodynamics.zig:145,audit/features/feature-006-hour1-canopy-surface-physics.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-018,f77src/hour1.f,canopy/ground radiation fractions ARLSS/FRADT/FRADG/FRADP/FRADQ,4697-4736,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/stages/hourly_snow_energy.zig,solveSnowSurfaceEnergyAndSoilTransport (wires radiation_fractions into exposure.applyTile),393-415,30B89B131209007AF7902FF6EE0FA21887D6E067888F75A4B55E9AF916F33A87,equation,preserved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m2/m2 area-weighted fraction; per-hour radiation partitioning,none run; call-site trace confirmed live production wiring,audit/issues/issue-010-hour1-002-canopy-radiation-fraction-fallback.md,ecosys-modernization-88,ecosys-modernization-88 (self-correction same session after call-site trace),CLOSED
TRC-019,f77src/grosub.f,organ carbon partitioning PART(1:7),560-687,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/partition/organ.zig,calculate,70-120,1A2EF229FE627A30125709CD0124230D4B91D176543D01A656F130E7B40E532F,equation,preserved,FEAT-007-GROSUB-PLANT-GROWTH-PARTITIONING,g C fraction; per-hour organ partitioning,none run this pass,audit/features/feature-007-grosub-plant-growth-partitioning.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-020,f77src/grosub.f,growth vs maintenance respiration split (RCO2C/RMNCS/RCO2Y/SNCR),1742-1791,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/growth/shoot_growth_metabolism.zig,calculate,502-539,0AEBE57F72FA8082E1917C080EC3786AD25AF3246B786C6BAF62252ABF608C76,equation,preserved,FEAT-007-GROSUB-PLANT-GROWTH-PARTITIONING,g C per plant per h; per-hour respiration,none run this pass,audit/features/feature-007-grosub-plant-growth-partitioning.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-021,f77src/grosub.f,leaf senescence remobilization (RCCLX/RCZLX/RCPLX/FSNCL),2551-2588,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/canopy/leaf/senescence_snapshot.zig,prepare,36-90,0D783F08E8A1917BFD5A680E7E426902F8463A8A6B4BABD97DB441BBBFAFC9E9,equation,preserved,FEAT-007-GROSUB-PLANT-GROWTH-PARTITIONING,g C/N/P per plant; per-hour leaf senescence,GROSUB-SENESCENCE-001 production-bound tag,audit/features/feature-007-grosub-plant-growth-partitioning.md,ecosys-modernization-88,none yet,NOT_ASSESSED
