unit_id,fortran_path,fortran_symbol,fortran_lines,fortran_sha256,zig_path,zig_symbol,zig_lines,zig_sha256,kind,disposition,feature_id,units_and_time_level,tests,evidence,author,reviewer,status
TRC-011,f77src/nitro.f,NH3/NO2 oxidation (nitrification),1153-1170;1251-1265,26D2222512F672E12500A5C3253218808C4A83722D7127F35A9D655A21305A2A,ecosys-ng/src/soil/microbial/nitrification.zig,calculatePotential,77-124,7EE3EA8DDE00EDC65536C211112E980CD754A725B25E6A5ECBA4862B065C80D5,equation,preserved,FEAT-005-NITRIFICATION-DENITRIFICATION-MINERALIZATION,g N per g C per h; per-hour microbial nitrification,none run this pass,audit/features/feature-005-nitrification-denitrification-mineralization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-012,f77src/nitro.f,NO3->NO2->N2O heterotrophic denitrification,1732-1769,26D2222512F672E12500A5C3253218808C4A83722D7127F35A9D655A21305A2A,ecosys-ng/src/soil/microbial/denitrification.zig,calculateHeterotrophicPotential,72-141,18826B49FCD50B2E498B0C51FDB7FC30C9F87C4C5D82B877AE2B837A6F475223,equation,preserved,FEAT-005-NITRIFICATION-DENITRIFICATION-MINERALIZATION,g N per g C per h; per-hour microbial denitrification,none run this pass,audit/features/feature-005-nitrification-denitrification-mineralization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-013,f77src/nitro.f,NH4/NO3 mineralization-immobilization (RINHP/RINHX/RINHO/RINH4/RINOP),2094-2172,26D2222512F672E12500A5C3253218808C4A83722D7127F35A9D655A21305A2A,ecosys-ng/src/soil/microbial/nitrogen_exchange_step.zig,applyTile,32-113,CB2EF6ADE6358D2131FE6C18113B516E1E82C909B0D3DF3EBF71B4EDB0885BD3,equation,preserved,FEAT-005-NITRIFICATION-DENITRIFICATION-MINERALIZATION,g N per g C; per-hour N mineralization,none run this pass,audit/features/feature-005-nitrification-denitrification-mineralization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-014,f77src/nitro.f,autotrophic denitrification electron-donor ceiling (donor ratio 3 vs 0.333),2029-2041,26D2222512F672E12500A5C3253218808C4A83722D7127F35A9D655A21305A2A,ecosys-ng/src/soil/microbial/denitrification.zig,AutotrophicInputs.ammonium_supply_per_nitrite_reduction,143-176,18826B49FCD50B2E498B0C51FDB7FC30C9F87C4C5D82B877AE2B837A6F475223,equation,legacy-defect-corrected,FEAT-005-NITRIFICATION-DENITRIFICATION-MINERALIZATION,g N; per-hour autotrophic denitrification,found via Zig-side comment/named regression test; Fortran lines not independently re-read this pass,audit/features/feature-005-nitrification-denitrification-mineralization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-015,f77src/hour1.f,canopy precipitation retention (FLWC/FLWD/VOLWCX/VOLWQX),1844-1864,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/canopy/energy/precipitation_retention.zig,refreshFromModelInternal/retentionFlux,231-393,7D891E59F0666536979F7994C488F8D399D7783BEB4B9D4AE2984A7436082B9F,equation,legacy-defect-corrected,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m3 water per hour; per-hour canopy interception,HOUR1-004 regression tests,audit/features/feature-006-hour1-canopy-surface-physics.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-016,f77src/hour1.f,water/snow surface roughness selector ZS,2367-2372,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/surface/aerodynamics.zig,sourceGroundSurfaceRoughnessHeightM,117-143,ED1F0702E9DCFBB62540C11068685EAC83F7F473EC8C3CCFD8656C42B4734A4C,equation,preserved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m; per-hour surface aerodynamics,dedicated regression test at aerodynamics.zig:160,audit/features/feature-006-hour1-canopy-surface-physics.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-017,f77src/hour1.f,canopy displacement/roughness/Richardson/resistance (ZD/ZE/ZZ/ZR/RIBX/RABX),4829-4874,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/surface/aerodynamics.zig,applyTile,77-115,ED1F0702E9DCFBB62540C11068685EAC83F7F473EC8C3CCFD8656C42B4734A4C,equation,preserved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,dimensionless/m; per-hour surface aerodynamics,unit test hand-computes RIBX/RABX to 1e-12 at aerodynamics.zig:145,audit/features/feature-006-hour1-canopy-surface-physics.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-018,f77src/hour1.f,canopy/ground radiation fractions ARLSS/FRADT/FRADG/FRADP/FRADQ,4697-4736,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/stages/hourly_snow_energy.zig,solveSnowSurfaceEnergyAndSoilTransport (wires radiation_fractions into exposure.applyTile),393-415,30B89B131209007AF7902FF6EE0FA21887D6E067888F75A4B55E9AF916F33A87,equation,preserved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m2/m2 area-weighted fraction; per-hour radiation partitioning,none run; call-site trace confirmed live production wiring,audit/issues/issue-010-hour1-002-canopy-radiation-fraction-fallback.md,ecosys-modernization-88,ecosys-modernization-88 (self-correction same session after call-site trace),CLOSED
TRC-019,f77src/grosub.f,organ carbon partitioning PART(1:7),560-687,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/partition/organ.zig,calculate,70-120,1A2EF229FE627A30125709CD0124230D4B91D176543D01A656F130E7B40E532F,equation,preserved,FEAT-007-GROSUB-PLANT-GROWTH-PARTITIONING,g C fraction; per-hour organ partitioning,none run this pass,audit/features/feature-007-grosub-plant-growth-partitioning.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-020,f77src/grosub.f,growth vs maintenance respiration split (RCO2C/RMNCS/RCO2Y/SNCR),1742-1791,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/growth/shoot_growth_metabolism.zig,calculate,502-539,0AEBE57F72FA8082E1917C080EC3786AD25AF3246B786C6BAF62252ABF608C76,equation,preserved,FEAT-007-GROSUB-PLANT-GROWTH-PARTITIONING,g C per plant per h; per-hour respiration,none run this pass,audit/features/feature-007-grosub-plant-growth-partitioning.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-021,f77src/grosub.f,leaf senescence remobilization (RCCLX/RCZLX/RCPLX/FSNCL),2551-2588,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/canopy/leaf/senescence_snapshot.zig,prepare,36-90,0D783F08E8A1917BFD5A680E7E426902F8463A8A6B4BABD97DB441BBBFAFC9E9,equation,preserved,FEAT-007-GROSUB-PLANT-GROWTH-PARTITIONING,g C/N/P per plant; per-hour leaf senescence,GROSUB-SENESCENCE-001 production-bound tag,audit/features/feature-007-grosub-plant-growth-partitioning.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-022,f77src/starte.f,solubility products/hydroxide-mineral sentinels (SPALO/SPFEO/DPH3P/DPH2P/DPH1P),53-65;265-274,BBE124F6809BD1720B94DDB8512FAAD5DA2FBAF7131C57A0A13E36496DC174A5,ecosys-ng/src/soil/chemistry/initialization.zig,resolveProfileEquilibriumSentinels,441-476,57BE2C7F2E7592786B381331C604FBC03644F4323AA2B1047E63F4DF16F12B05,constant,unresolved,FEAT-008-STARTE-SOIL-CHEMISTRY-INITIALIZATION,mol/m3 vs g/Mg conversion; at soil-chemistry initialization,none run; runtime reaction network (reaction_surface_minerals.zig) plausibly self-corrects but not independently confirmed,audit/features/feature-008-starte-soil-chemistry-initialization.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-023,f77src/starte.f,carboxyl proton-exchange substrate cap (XCOOH/XHC1) vs SOLUTE-042,402-403;813,BBE124F6809BD1720B94DDB8512FAAD5DA2FBAF7131C57A0A13E36496DC174A5,ecosys-ng/src/ecosys_ng.zig,use_starte_hydrogen_substrate_cap,9955-9959,,constant,legacy-defect-corrected,FEAT-008-STARTE-SOIL-CHEMISTRY-INITIALIZATION,mol per Mg soil; per-hour carboxyl exchange,confirmed via direct read this session -- cap now active every solver iteration,audit/features/feature-008-starte-soil-chemistry-initialization.md,ecosys-modernization-88,ecosys-modernization-88 (self-verified same session),CLOSED
TRC-024,f77src/trnsfrs.f,salt diffusive micropore flux (DIFAL/TORTL/DISPN/DFVAL),2633-2708,89F5D7CD44C0561E9B7233AD42164CBB1F9A6DF84BF90480A7A126177C34C5F1,ecosys-ng/src/soil/solute/litter_soil_solute_diffusivity.zig,fourteen diffusivity classes,49-89,C7F0EA96CF9F2AD775976C75048263FD5CFB393F7C26554BF2E4423582D84573,equation,preserved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,mol per h per cell; per-hour solute diffusion,dedicated regression test hand-verifies TORTL/DISPN arithmetic,audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-025,f77src/trnsfr.f,gas two-resistance diffusive flux (CCO2GQ/RCODFR) and dual-floor gate,1580-1619;5303-5306,466E28F9A84BC67DB7998F213B48FD56312CC9C01DA09E59E6C36117637635EC,ecosys-ng/src/soil/gas/transport.zig,calculateFaceDiffusiveFluxesGFromValidatedInputs,421-479,4EB569A2DB79FB0E49AC1D95145E1A3E1BC4AB6FEF72ECFE6739F818DF292F19,equation,legacy-defect-corrected,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,mol per h; per-hour gas transport,regression test at transport.zig:481; see issue-011,audit/issues/issue-011-atmospheric-diffusive-flux-asymmetry.md,ecosys-modernization-88,none yet,CLOSED
TRC-026,f77src/trnsfrs.f;f77src/trnsfr.f,donor-upwind convective flux (VFLW/RFLAL/RFLCOS),2326-2334;1905-1917,89F5D7CD44C0561E9B7233AD42164CBB1F9A6DF84BF90480A7A126177C34C5F1,ecosys-ng/src/soil/solute/transport.zig,calculateConvectivePoreExchangeFlux,281-302,99D9896CD3AB75694A1B6F2C6A1D5DFE3F701FBA4F3E9D222A75D3006DFC17B5,equation,preserved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,mol per h; per-hour convective transport,test exercises both flow directions,audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-027,f77src/redist.f,water-content state accumulation (VOLW/VOLV/VOLI/VOLWH/TKS),5947-6011,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/stages/hourly_heat_water_solute.zig,candidate volume validation before commit,6583-6620,FCE767AD491FDE83A4B67B77AAA992978689C54DC6E6CE9B33BF018A1150AB18,equation,preserved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m3 water per cell; per-hour state acceptance,none run; general six-leg commit site not yet located,audit/features/feature-010-redist-state-acceptance-conservation.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-028,f77src/redist.f,soil/pond layer-boundary relayering (DO 245),8163-10605,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/profile/geometry_disturbance_transaction.zig,state_updateOnce,87-97,E99FA3E8300B4EB2319F03B3FC2AC6EECF3184CF48C4E747811BC815C533B456,algorithm,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,dimensionless transaction state machine; per-hour geometry update,none run; PR-GEOM-01B leg open,audit/issues/issue-012-pr-geom-01b-soc-cancellation-unwired.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-032,f77src/redist.f,DORGE eroded-carbon cancellation for layer-subsidence driver,6870-6873,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/redistribution/erosion/organic_matter_apply.zig,apply (DORGE computed, not consumed),164-269,,algorithm,unresolved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g C per layer per h; per-hour layer-subsidence datum,none run; confirmed via call-chain trace -- currently latent (masked by relayering.zig:73-75 zero buffer),audit/issues/issue-012-pr-geom-01b-soc-cancellation-unwired.md,ecosys-modernization-88,ecosys-modernization-88 (confirmed real and open, not a false alarm),OPEN
TRC-033,f77src/stomate.f,Arrhenius CO2/O2 Km scaling + C3 carboxylation + light response + RSMN,87-106;439-501;330-333;656-665,5E8ACBAA44C1AC633C5DD75BA2C6897D4B63F4955C4D0157D33083DDCB003AFF,ecosys-ng/src/canopy/energy/stomatal_resistance.zig,gasEnvironment/c3Capacity/lightLimitedElectronTransport,26-183,8585AF51AC0CA5DC55B9AE0B22CFB502A9359A9C609A6172736CF14CDFB1DC96,equation,preserved,FEAT-011-STOMATE-STOMATAL-PHOTOSYNTHESIS-COUPLING,umol m-2 s-1; per-hour stomatal-photosynthesis coupling,full-file coverage; multiple dedicated regression tests,audit/features/feature-011-stomate-stomatal-photosynthesis-coupling.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-034,f77src/hfunc.f,Arrhenius phenology rate + growth-stage progression + leafout/leafoff state machines,474-510;512-770;796-1074,E9A49B84F8003D64E91A562E21889364BE8B2C07FB9ED5DA17DD195EBE6F9C4A,ecosys-ng/src/plant/lifecycle/phenology.zig,arrheniusTemperatureFunction,430-435,192F0618E1724119EDEECB98AACACD42299F8F10378027E07117E7EC28115EA9,equation,preserved,FEAT-012-HFUNC-PLANT-PHENOLOGY,dimensionless rate; per-hour phenology advance,full-file coverage,audit/features/feature-012-hfunc-plant-phenology.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-035,f77src/extract.f,canopy fire temperature response + O2/CH4-limited combustion partition,167-211,AFD88FD3B587FD7B82AB8350F29C1E89800203E4A012D977AE3EFDA22BA01077,ecosys-ng/src/plant/exchange/soil.zig,canopyFireCombustion,677-718,1712D3330FDF1CAA33DFD54BD19B19608982F13D5D40FBCAD77A5D6157261129,equation,preserved,FEAT-013-EXTRACT-FIRE-COMBUSTION-UPTAKE-AGGREGATION,g C/O2 per h; per-fire-event combustion,full-file coverage,audit/features/feature-013-extract-fire-combustion-uptake-aggregation.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-036,f77src/extract.f,fire N/P mineral-vs-gaseous partition (EXTRACT-004) and salt credit (EXTRACT-005),44-45;256-259;298-315,AFD88FD3B587FD7B82AB8350F29C1E89800203E4A012D977AE3EFDA22BA01077,ecosys-ng/src/plant/growth/shoot_fire.zig,partitionCellProducts,122-231,84CA414161393E0047F3F788F476826A1BA17263AD50B6867A7A21C2C8B1F200,equation,legacy-defect-corrected,FEAT-013-EXTRACT-FIRE-COMBUSTION-UPTAKE-AGGREGATION,g N/P/mol salt per h; per-fire-event partition,EXTRACT-004/005 fix-verification tests,audit/features/feature-013-extract-fire-combustion-uptake-aggregation.md,ecosys-modernization-88,ecosys-modernization-88 (confirmed live call site, not the superseded dead module),CLOSED
TRC-037,f77src/erosion.f,rainfall detachment + runoff transport-capacity + downslope routing,84-215;232-301,F0F0D67673A21790E05752026C8F47BB67D1FB497C717553042639587E135E2E,ecosys-ng/src/soil/profile/erosion.zig,calculateLocalStep,270-434,A6A2E77516C388103EC6B73D968C3AE7E6B2E92FF2D374A2B5D0F82BA7D43ED7,equation,preserved,FEAT-014-EROSION-SEDIMENT-CONSTITUENT-TRANSPORT,Mg per h; per-hour sediment transport,full-file coverage,audit/features/feature-014-erosion-sediment-constituent-transport.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-038,f77src/erosion.f,per-constituent directional transport (DO N/DO NN self-clobber on east/south leg),541-901,F0F0D67673A21790E05752026C8F47BB67D1FB497C717553042639587E135E2E,ecosys-ng/src/erosion/eroded_constituents.zig,calculateFluxes (symmetric 4-direction application),82-125,7FC00DA0105DEC93BA3C6BC1DFDDD005BBFA9E871C78332FBE64F4EF833A36F6,equation,unresolved,FEAT-014-EROSION-SEDIMENT-CONSTITUENT-TRANSPORT,g per pool per h; per-hour constituent erosion,none run; confirmed live via f25si98 IERSNG=3 -- false inert premise in the justifying comment,audit/issues/issue-014-erosion-xer-directional-clobber-false-premise.md,ecosys-modernization-88,ecosys-modernization-88 (confirmed real, premise false, fix itself likely correct),OPEN
TRC-039,f77src/solute.f,hydroxide-mineral vs general-mineral rate ceiling (TPDH=2.5e-3/TPZH=2.5e-2 species assignment),112-113;2474;2494;2517;2540,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng-prod-examples/.../parameters/soil_chemistry_reaction_parameters.txt (geochemistry_kinetics field 3/4),10,n/a (production parameter data file, not source; not modified),constant,unresolved,none (see audit/runs/run-001),mol per m3 per hourly step; per-hour mineral precipitation/dissolution ceiling,run-002 diagnostic: swapping the two values made the frontier WORSE (hour 2568 vs 2578) with a different failure mode -- hypothesis REFUTED by direct test despite being textually well-evidenced,audit/runs/run-001-ottawa-diagnostic-2026-09-18.md,ecosys-modernization-88,ecosys-modernization-88 (tested and refuted own hypothesis; no fix applied to tracked deck),CLOSED (refuted, not fixed)
TRC-040,f77src/wthr.f,diurnal temperature/vapor-pressure sinusoidal disaggregation,110-138,6BF5262A7A84172DE5146593C7D500BABD1D587C5CFE545F1C87E99A166CD658,ecosys-ng/src/io/input/daily_weather_disaggregation.zig,curveParameters/curveValue,84-104,2719EE3320C2903D669B41E272AB44DF3FC03416E8B49F731A201251EF96F01B,equation,preserved,FEAT-015-WTHR-WEATHER-FORCING,K/kPa; per-hour weather disaggregation,two independent regression tests restate Fortran arithmetic,audit/features/feature-015-wthr-weather-forcing.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-041,f77src/wthr.f,saturated vapor pressure cap (VPK=min(DWPTH,VPS)) missing from hourly reader,197-199,6BF5262A7A84172DE5146593C7D500BABD1D587C5CFE545F1C87E99A166CD658,ecosys-ng/src/io/input/hourly_weather_stream.zig,capVapor,174,7D0DF9947DC3392CDF66CC74DD81EEEFFD039FFAB6AE3CBFC182D3AFF623E7BB,equation,legacy-defect-corrected,FEAT-015-WTHR-WEATHER-FORCING,kPa; per-hour weather ingestion,WTHR-VPS-001 tag, regression test at :183-189,audit/features/feature-015-wthr-weather-forcing.md,ecosys-modernization-88,none yet,CLOSED
TRC-042,f77src/wthr.f,solar geometry/cloudiness/sky emissivity/longwave,228-280,6BF5262A7A84172DE5146593C7D500BABD1D587C5CFE545F1C87E99A166CD658,ecosys-ng/src/atmosphere/sky_radiative_properties.zig,derive,33-88,4BB3DB57D83B832131964F604D11C68D19D00681B0EDA3CA5A8E7F124FB707AA,equation,preserved,FEAT-015-WTHR-WEATHER-FORCING,dimensionless/W m-2; per-hour radiation,falsifiability-companion test confirms all branches reached,audit/features/feature-015-wthr-weather-forcing.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-043,f77src/wthr.f,climate-change seasonal/diurnal perturbation block,327-487,6BF5262A7A84172DE5146593C7D500BABD1D587C5CFE545F1C87E99A166CD658,ecosys-ng/src/io/input/climate_change.zig,seasonIndex/apply,50-79;162-164,D1FBFC7B50ACFDA09E6EC34C8EE62EA066DE219A95EC5E079CDEDC3C91C5B80A,equation,preserved,FEAT-015-WTHR-WEATHER-FORCING,K/dimensionless multiplier; per-hour climate perturbation,none run this pass,audit/features/feature-015-wthr-weather-forcing.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-044,f77src/soil.f,hourly stage call order (WTHR->HOUR1->WATSUB->NITRO->HFUNC->UPTAKE->GROSUB->EXTRACT->SOLUTE->TRNSFR->TRNSFRS->EROSION->REDIST),whole file (orchestration only),n/a,ecosys-ng/src/stages/hourly_process_driver.zig;hourly_heat_water_solute.zig,executeHourlyScience + source-order self-check test,376-399;12545-12869;10331-10420,n/a,algorithm,preserved,none (see audit/issues/issue-015),dimensionless call sequence; per-hour orchestration,existing self-verifying regression test asserts strictly-increasing call positions in source text,audit/issues/issue-015-hour-2578-frontier-needs-human-design-decision.md,ecosys-modernization-88,ecosys-modernization-88 (confirmed exact match via targeted re-check after peer's inconclusive first attempt),CLOSED (confirmed, ruled out as frontier cause)
